#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16384 17.166138 15.974045 16.450882 15.497208 
16384 14.305115 13.113022 13.828278 12.636185 
16384 14.305115 12.874603 13.589859 12.397766 
16384 14.543533 13.113022 13.828278 12.636185 
16384 14.543533 13.113022 13.828278 12.397766 
16384 14.066696 12.874603 13.589859 12.397766 
16384 14.543533 12.874603 13.828278 12.397766 
16384 14.305115 13.351440 13.351440 12.636185 
16384 14.543533 13.113022 14.066696 12.397766 
16384 14.543533 13.589859 14.305115 12.636185 
16384 14.543533 12.874603 13.589859 12.159348 
16384 14.781952 13.113022 13.828278 12.397766 
16384 14.543533 13.113022 13.828278 12.397766 
16384 14.543533 13.351440 13.828278 12.636185 
16384 14.781952 12.636185 14.066696 12.159348 
16384 14.543533 13.113022 14.305115 12.397766 
16384 14.066696 12.636185 13.351440 12.159348 
16384 14.781952 12.874603 14.066696 12.397766 
16384 14.305115 12.636185 13.589859 12.159348 
16384 15.020370 12.874603 14.543533 12.159348 
16384 15.020370 13.351440 14.305115 12.874603 
16384 14.781952 12.874603 14.066696 12.397766 
16384 17.881393 13.113022 16.927719 12.397766 
16384 14.066696 12.397766 13.351440 11.920929 
16384 14.305115 12.397766 13.351440 11.920929 
16384 14.305115 13.113022 14.066696 12.397766 
16384 14.305115 12.397766 13.589859 11.920929 
16384 14.781952 13.589859 14.066696 12.636185 
16384 14.543533 13.113022 14.066696 12.636185 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.305115 13.113022 13.828278 12.397766 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.543533 12.874603 13.828278 12.159348 
16384 23.365021 13.351440 22.888184 12.874603 
16384 14.781952 13.351440 13.828278 12.636185 
16384 14.781952 13.113022 14.066696 12.159348 
16384 13.828278 12.874603 13.113022 12.159348 
16384 14.543533 13.113022 14.066696 12.636185 
16384 18.119812 12.874603 17.404556 11.920929 
16384 14.066696 12.874603 13.589859 12.397766 
16384 14.543533 12.874603 13.828278 11.920929 
16384 14.305115 12.636185 13.828278 12.159348 
16384 14.066696 12.636185 13.351440 12.159348 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.066696 13.113022 13.589859 12.397766 
16384 14.543533 12.636185 14.066696 12.159348 
16384 13.828278 12.874603 13.351440 12.159348 
16384 14.305115 12.874603 13.589859 12.159348 
16384 14.066696 12.874603 13.589859 12.159348 
16384 14.781952 13.113022 13.828278 12.636185 
16384 14.066696 12.397766 13.589859 11.920929 
16384 14.543533 12.874603 13.828278 12.397766 
16384 14.066696 12.636185 13.828278 11.920929 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.543533 13.351440 13.828278 12.874603 
16384 14.543533 12.874603 13.828278 12.159348 
16384 14.066696 12.397766 13.351440 11.920929 
16384 14.543533 12.874603 13.828278 12.636185 
16384 14.543533 12.397766 13.589859 11.920929 
16384 14.066696 12.636185 13.113022 11.920929 
16384 14.781952 13.113022 14.066696 12.874603 
16384 14.543533 12.874603 14.066696 12.159348 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.305115 12.874603 13.589859 12.159348 
16384 14.543533 13.113022 13.828278 12.159348 
16384 29.325485 13.351440 24.795532 12.636185 
16384 14.543533 12.874603 14.066696 12.397766 
16384 14.305115 12.874603 13.828278 12.397766 
16384 14.305115 12.397766 13.589859 11.920929 
16384 14.543533 12.874603 13.828278 12.159348 
16384 14.543533 13.351440 13.828278 12.636185 
16384 14.781952 12.636185 13.589859 12.159348 
16384 13.828278 12.874603 13.351440 12.397766 
16384 14.543533 13.113022 13.828278 12.636185 
16384 14.066696 12.874603 13.351440 12.397766 
16384 14.066696 12.636185 13.589859 11.920929 
16384 14.543533 12.874603 13.828278 12.397766 
16384 14.781952 12.636185 13.828278 12.159348 
16384 14.305115 12.636185 13.828278 12.159348 
16384 14.543533 12.874603 13.589859 12.397766 
16384 29.325485 13.351440 28.848648 12.636185 
16384 21.457672 12.636185 4.768372 11.920929 
16384 14.066696 12.636185 13.589859 12.159348 
16384 14.543533 12.874603 13.828278 12.397766 
16384 14.305115 13.351440 14.066696 12.874603 
16384 14.305115 12.874603 13.589859 12.397766 
16384 14.781952 12.874603 13.828278 12.397766 
16384 14.781952 12.874603 14.066696 12.159348 
16384 14.305115 12.636185 13.351440 12.159348 
16384 14.543533 12.874603 13.589859 12.397766 
16384 14.305115 13.113022 13.828278 12.636185 
16384 14.543533 12.636185 13.828278 12.159348 
16384 14.305115 13.828278 14.066696 13.351440 
16384 14.066696 12.874603 13.589859 12.397766 
16384 21.696091 20.265579 20.742416 19.311905 
16384 18.835068 17.166138 18.358231 16.689301 
16384 14.781952 12.874603 14.066696 12.397766 
16384 14.543533 12.874603 13.828278 12.397766 
16384 14.781952 13.351440 14.066696 12.397766 
16384 14.781952 13.113022 14.066696 12.636185 
16384 14.305115 12.874603 13.589859 12.397766 
16384 14.781952 12.874603 14.066696 12.397766 
16384 15.020370 13.589859 14.305115 12.874603 
16384 14.781952 13.113022 14.066696 12.397766 
16384 14.543533 12.636185 13.828278 12.159348 
16384 14.066696 12.636185 13.589859 12.636185 
16384 14.305115 12.874603 13.589859 12.159348 
16384 15.020370 14.543533 14.543533 14.066696 
16384 20.980835 18.119812 20.265579 17.404556 
16384 14.305115 12.874603 13.589859 12.159348 
16384 14.305115 12.874603 13.589859 12.397766 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.543533 13.589859 14.305115 13.113022 
16384 14.066696 12.874603 13.589859 12.397766 
16384 14.543533 13.113022 14.066696 12.636185 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.543533 12.874603 14.066696 12.159348 
16384 14.543533 13.351440 14.066696 12.636185 
16384 14.543533 12.874603 13.828278 12.397766 
16384 14.305115 12.874603 13.828278 12.397766 
16384 14.066696 12.874603 13.351440 12.397766 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.781952 12.636185 14.066696 12.159348 
16384 14.305115 13.113022 13.589859 12.636185 
16384 14.066696 12.397766 13.351440 11.920929 
16384 14.543533 13.351440 14.066696 12.397766 
16384 30.517578 29.087067 29.802322 28.371811 
16384 15.258789 14.066696 14.543533 13.351440 
16384 30.994415 30.040741 30.279160 29.325485 
16384 14.066696 12.636185 13.351440 11.920929 
16384 14.066696 12.874603 13.351440 12.159348 
16384 14.305115 12.636185 13.828278 11.920929 
16384 14.305115 13.113022 13.828278 12.397766 
16384 14.781952 12.636185 13.828278 12.159348 
16384 14.305115 12.874603 13.589859 12.397766 
16384 14.066696 13.113022 13.589859 12.397766 
16384 14.305115 13.113022 13.828278 12.159348 
16384 14.305115 13.113022 13.828278 12.159348 
16384 17.166138 13.113022 16.927719 12.397766 
16384 28.610229 43.153763 27.656555 43.153763 
16384 15.735626 13.828278 14.066696 13.113022 
16384 14.305115 23.603439 13.589859 11.920929 
16384 14.781952 12.159348 13.589859 11.682510 
16384 14.543533 13.351440 13.828278 12.636185 
16384 14.781952 12.636185 14.066696 12.636185 
16384 15.020370 13.589859 14.305115 12.874603 
16384 14.305115 12.874603 13.828278 12.397766 
16384 15.020370 13.351440 14.305115 12.874603 
16384 17.642975 13.113022 16.450882 12.636185 
16384 14.543533 12.397766 14.066696 12.397766 
16384 14.781952 12.874603 13.828278 12.397766 
16384 14.781952 13.113022 14.066696 12.397766 
16384 43.153763 27.179718 27.418137 26.464462 
16384 14.305115 12.636185 13.828278 12.159348 
16384 13.828278 12.874603 13.351440 12.397766 
16384 18.119812 13.589859 14.543533 13.113022 
16384 14.781952 12.874603 13.828278 12.397766 
16384 14.305115 12.874603 13.828278 12.397766 
16384 14.543533 12.874603 13.828278 12.159348 
16384 14.781952 13.351440 14.066696 12.874603 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.305115 12.636185 13.589859 12.159348 
16384 15.497208 12.874603 14.781952 12.159348 
16384 15.497208 14.305115 14.781952 13.828278 
16384 14.305115 12.874603 13.828278 12.397766 
16384 14.543533 13.113022 14.066696 12.159348 
16384 14.305115 13.351440 13.828278 12.636185 
16384 14.066696 12.636185 13.351440 11.920929 
16384 14.543533 13.589859 13.828278 13.113022 
16384 14.066696 13.113022 13.351440 12.397766 
16384 14.305115 12.874603 13.589859 12.397766 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.066696 13.113022 13.351440 12.397766 
16384 14.305115 12.874603 13.589859 12.159348 
16384 14.543533 13.113022 13.828278 12.397766 
16384 14.066696 12.874603 13.351440 12.159348 
16384 117.063522 115.871429 116.586685 115.156174 
16384 15.020370 13.113022 14.305115 12.636185 
16384 14.066696 13.351440 13.589859 12.397766 
16384 40.292740 18.596649 39.339066 18.119812 
16384 154.733658 153.303146 154.018402 152.826309 
16384 36.954880 12.636185 36.239624 11.920929 
16384 14.066696 13.113022 13.828278 12.636185 
16384 36.478043 12.874603 36.001205 12.159348 
16384 18.358231 13.351440 17.881393 12.874603 
16384 14.781952 13.113022 14.066696 12.397766 
16384 143.766403 83.923340 143.289566 82.969666 
16384 206.232071 125.885010 205.516815 125.169754 
16384 63.896179 51.975250 63.419342 51.259995 
16384 41.961670 32.663345 41.723251 32.424927 
16384 14.543533 12.874603 13.828278 12.397766 
16384 85.115433 13.351440 84.400177 12.636185 
16384 16.927719 15.735626 16.450882 15.020370 
16384 14.305115 12.636185 13.828278 12.159348 
16384 14.305115 12.636185 14.066696 12.159348 
16384 14.305115 12.636185 13.828278 12.159348 
16384 61.273575 34.093857 60.558319 33.617020 
16384 66.757202 12.874603 65.803528 12.159348 
16384 14.066696 13.351440 13.828278 12.636185 
16384 14.305115 12.874603 13.589859 12.397766 
16384 16.927719 12.874603 16.212463 12.159348 
16384 46.730042 12.874603 45.776367 11.920929 
16384 24.318695 13.589859 23.841858 12.874603 
16384 14.066696 12.874603 13.351440 12.159348 
16384 15.735626 13.113022 15.020370 12.636185 
16384 14.305115 12.636185 13.589859 11.682510 
16384 14.305115 12.874603 13.589859 12.159348 
16384 14.066696 13.113022 13.589859 12.159348 
16384 14.543533 12.874603 13.828278 12.397766 
16384 23.126602 12.874603 22.888184 12.397766 
16384 59.366226 36.478043 58.650970 36.001205 
16384 14.305115 12.397766 13.589859 11.920929 
16384 37.908554 12.874603 36.954880 12.397766 
16384 20.265579 19.073486 20.027161 18.119812 
16384 14.305115 12.874603 13.351440 12.397766 
16384 15.735626 12.874603 15.020370 12.159348 
16384 14.066696 12.874603 13.589859 12.397766 
16384 118.732452 44.584274 118.017197 43.869019 
16384 278.949738 191.688538 278.472900 190.973282 
16384 47.206879 12.636185 46.491623 11.920929 
16384 35.762787 13.113022 35.285950 12.636185 
16384 45.776367 14.543533 45.299530 14.066696 
16384 14.066696 13.113022 13.589859 12.397766 
16384 17.166138 12.874603 16.450882 12.397766 
16384 14.543533 13.351440 13.828278 12.159348 
16384 17.166138 13.113022 15.735626 12.397766 
16384 14.305115 12.874603 13.589859 12.159348 
16384 14.543533 12.636185 13.589859 12.159348 
16384 14.305115 12.636185 13.351440 11.920929 
16384 15.735626 13.351440 15.020370 12.397766 
16384 15.020370 12.397766 14.305115 11.920929 
16384 90.360641 67.949295 89.645386 67.472458 
16384 66.757202 16.212463 66.041946 15.497208 
16384 22.172928 19.550323 21.457672 19.073486 
16384 14.543533 12.874603 13.828278 12.159348 
16384 14.305115 12.874603 13.589859 12.397766 
16384 14.543533 13.113022 13.589859 12.397766 
16384 14.305115 13.589859 13.351440 12.874603 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.781952 13.589859 14.305115 12.874603 
16384 14.543533 13.351440 13.828278 12.874603 
16384 14.781952 13.113022 14.066696 12.397766 
16384 17.166138 12.874603 16.689301 12.159348 
16384 14.781952 13.113022 14.305115 12.636185 
16384 14.543533 12.636185 13.828278 12.159348 
16384 14.066696 12.636185 13.589859 12.159348 
16384 59.127808 13.113022 58.889389 12.636185 
16384 907.182693 83.923340 906.467438 83.446503 
16384 14.305115 13.351440 13.828278 12.397766 
16384 14.543533 12.636185 13.828278 12.159348 
16384 14.781952 12.397766 13.828278 11.920929 
16384 29.325485 12.636185 13.589859 11.920929 
16384 14.305115 13.113022 13.589859 12.397766 
16384 14.543533 12.874603 13.589859 12.397766 
16384 14.305115 13.113022 13.828278 12.397766 
16384 14.543533 13.113022 13.828278 12.636185 
16384 14.305115 13.351440 13.828278 12.636185 
16384 14.305115 12.874603 13.828278 12.159348 
16384 14.305115 12.874603 13.589859 12.159348 
16384 14.543533 12.636185 13.828278 12.159348 
16384 14.543533 12.874603 13.828278 12.159348 
16384 14.543533 12.874603 13.589859 12.397766 
16384 14.066696 12.874603 13.589859 12.397766 
16384 29.563904 11.444092 28.848648 10.728836 
16384 14.066696 12.636185 13.589859 12.159348 
16384 14.305115 12.874603 13.828278 12.159348 
16384 14.066696 12.636185 13.589859 12.159348 
16384 14.543533 13.113022 13.589859 12.397766 
16384 14.066696 12.397766 13.113022 11.920929 
16384 14.066696 12.874603 13.828278 12.397766 
16384 14.543533 13.113022 13.589859 12.397766 
16384 14.066696 13.113022 13.351440 12.159348 
16384 13.828278 12.636185 13.113022 11.920929 
16384 14.543533 12.874603 14.066696 12.397766 
16384 14.305115 11.920929 13.589859 11.444092 
16384 14.305115 12.636185 13.589859 11.920929 
16384 14.305115 12.636185 13.828278 11.920929 
16384 15.020370 13.351440 14.305115 12.874603 
16384 28.371811 12.159348 27.656555 4.291534 
16384 14.305115 13.113022 13.589859 12.397766 
16384 14.543533 12.636185 13.828278 12.159348 
16384 14.066696 12.636185 13.113022 12.159348 
16384 13.828278 12.874603 13.113022 12.159348 
16384 14.543533 12.636185 13.828278 12.159348 
16384 14.066696 13.351440 13.589859 12.636185 
16384 14.543533 12.874603 13.589859 12.397766 
16384 14.543533 12.874603 13.589859 11.920929 
16384 14.066696 12.874603 13.589859 12.397766 
16384 14.066696 12.636185 13.351440 12.159348 
16384 14.066696 13.113022 13.351440 12.397766 
16384 14.781952 12.636185 14.066696 12.159348 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.305115 13.113022 13.828278 12.636185 
16384 14.305115 27.656555 13.351440 26.941299 
16384 22.172928 12.397766 20.980835 11.920929 
16384 15.735626 14.781952 15.020370 14.305115 
16384 14.543533 12.874603 13.828278 12.397766 
16384 14.305115 12.874603 14.066696 12.397766 
16384 14.543533 12.636185 13.589859 11.920929 
16384 14.543533 12.636185 13.589859 12.159348 
16384 14.543533 13.113022 13.828278 12.397766 
16384 14.305115 12.636185 13.589859 11.920929 
16384 13.828278 12.397766 13.351440 12.159348 
16384 14.305115 12.874603 13.589859 12.397766 
16384 409.841537 13.113022 409.364700 12.397766 
16384 190.258026 187.635422 189.542770 187.158585 
16384 14.781952 13.113022 14.066696 12.397766 
16384 15.258789 13.113022 14.781952 12.397766 
16384 14.781952 12.874603 14.066696 12.397766 
16384 14.066696 12.636185 13.589859 11.682510 
16384 14.305115 12.874603 13.589859 12.397766 
16384 14.305115 12.636185 13.589859 11.920929 
16384 15.020370 12.874603 13.828278 12.159348 
16384 22.888184 12.636185 22.411346 12.159348 
16384 21.457672 13.351440 5.006790 12.636185 
16384 14.781952 12.874603 14.066696 12.397766 
16384 14.305115 12.636185 13.589859 11.682510 
16384 24.080276 13.589859 23.841858 13.113022 
16384 14.066696 12.874603 13.351440 12.159348 
16384 14.305115 13.113022 13.589859 12.397766 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.305115 12.636185 13.828278 12.159348 
16384 13.828278 12.874603 13.351440 12.397766 
16384 14.305115 13.113022 14.066696 12.397766 
16384 14.543533 12.874603 13.828278 12.397766 
16384 14.543533 12.636185 13.351440 11.920929 
16384 14.543533 13.113022 13.828278 12.636185 
16384 14.543533 12.874603 14.066696 12.397766 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.066696 12.874603 13.351440 12.397766 
16384 14.066696 12.874603 13.589859 12.397766 
16384 14.066696 12.874603 13.828278 12.159348 
16384 14.066696 12.397766 13.351440 11.682510 
16384 17.166138 15.497208 16.689301 14.781952 
16384 14.066696 12.397766 13.351440 11.920929 
16384 14.781952 12.874603 14.066696 12.159348 
16384 14.305115 13.113022 13.828278 12.636185 
16384 14.543533 12.874603 13.828278 12.397766 
16384 14.305115 13.351440 13.828278 12.636185 
16384 16.450882 14.781952 15.735626 14.305115 
16384 14.543533 12.874603 13.828278 12.397766 
16384 14.066696 13.113022 13.113022 12.636185 
16384 14.781952 13.113022 14.066696 12.636185 
16384 14.543533 13.351440 13.589859 12.397766 
16384 14.543533 12.874603 13.828278 12.397766 
16384 14.543533 12.874603 13.589859 12.397766 
16384 670.671463 669.002533 669.956207 668.525696 
16384 14.543533 13.113022 13.828278 12.636185 
16384 14.305115 12.636185 13.351440 11.920929 
16384 14.305115 12.397766 13.589859 11.682510 
16384 14.543533 12.874603 13.589859 12.397766 
16384 14.066696 12.874603 13.589859 12.397766 
16384 14.781952 12.636185 14.066696 12.397766 
16384 14.305115 13.113022 13.828278 12.636185 
16384 42.676926 26.464462 27.656555 25.987625 
16384 14.305115 12.874603 13.589859 12.159348 
16384 13.828278 12.397766 13.351440 11.920929 
16384 14.305115 12.874603 13.351440 12.397766 
16384 14.305115 12.636185 13.828278 12.159348 
16384 14.305115 12.874603 14.066696 12.397766 
16384 14.066696 12.874603 13.589859 12.397766 
16384 16.212463 15.020370 15.735626 14.543533 
16384 14.543533 12.636185 14.066696 12.159348 
16384 14.781952 12.874603 13.828278 12.159348 
16384 14.305115 13.113022 13.828278 12.636185 
16384 14.305115 12.636185 13.589859 12.159348 
16384 15.258789 13.351440 14.305115 12.874603 
16384 14.781952 13.113022 14.305115 12.397766 
16384 14.066696 12.636185 13.351440 11.920929 
16384 37.670135 36.239624 37.431717 35.762787 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.066696 12.636185 13.351440 12.397766 
16384 14.543533 12.636185 13.828278 11.920929 
16384 14.543533 13.351440 13.828278 12.636185 
16384 15.974045 14.305115 15.020370 13.828278 
16384 14.066696 13.113022 13.351440 12.397766 
16384 14.066696 12.397766 13.589859 11.920929 
16384 17.881393 16.450882 17.404556 15.974045 
16384 14.543533 13.351440 14.066696 12.397766 
16384 17.642975 16.212463 16.927719 15.497208 
16384 14.781952 12.874603 13.828278 12.397766 
16384 73.432922 12.636185 72.479248 11.920929 
16384 212.192535 197.172165 211.238861 196.695328 
16384 17.166138 12.636185 16.450882 12.159348 
16384 16.212463 12.874603 15.735626 12.397766 
16384 14.066696 12.874603 13.589859 12.159348 
16384 24.080276 14.066696 23.841858 13.589859 
16384 14.066696 13.351440 13.589859 12.874603 
16384 14.066696 12.397766 13.351440 11.920929 
16384 23.126602 13.589859 19.311905 12.874603 
16384 36.239624 30.517578 35.285950 29.802322 
16384 96.559525 27.179718 95.844269 26.702881 
16384 102.281570 100.612640 101.566315 100.135803 
16384 14.305115 12.636185 13.589859 12.159348 
16384 15.020370 12.874603 14.305115 12.159348 
16384 28.133392 13.589859 27.179718 12.874603 
16384 23.841858 21.696091 23.126602 21.219254 
16384 16.450882 13.589859 15.974045 13.113022 
16384 20.027161 13.113022 19.550323 12.397766 
16384 14.543533 13.351440 13.828278 12.636185 
16384 15.258789 12.874603 14.543533 12.159348 
16384 23.365021 12.874603 22.888184 12.397766 
16384 27.179718 26.464462 25.987625 25.749207 
16384 22.888184 13.589859 22.411346 12.874603 
16384 14.305115 13.113022 13.351440 12.636185 
16384 14.305115 12.874603 13.589859 12.397766 
16384 13.828278 12.397766 13.113022 11.920929 
16384 14.543533 12.636185 13.828278 11.920929 
16384 17.404556 13.113022 16.689301 12.397766 
16384 15.258789 14.066696 14.543533 13.351440 
16384 15.020370 14.066696 14.543533 13.589859 
16384 72.479248 18.596649 72.002411 18.119812 
16384 23.365021 18.119812 22.649765 17.642975 
16384 25.272369 18.596649 24.557114 18.119812 
16384 23.841858 22.411346 23.126602 21.934509 
16384 14.305115 12.636185 13.828278 12.159348 
16384 14.543533 13.113022 13.828278 12.397766 
16384 17.881393 13.113022 16.927719 12.636185 
16384 15.497208 13.828278 14.781952 13.351440 
16384 21.457672 13.113022 20.742416 12.636185 
