#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16384 14.305115 12.397766 13.589859 11.920929 
16384 13.828278 12.397766 13.113022 11.682510 
16384 13.828278 12.636185 13.351440 11.920929 
16384 14.066696 12.636185 13.589859 12.159348 
16384 14.543533 12.874603 13.589859 12.159348 
16384 14.305115 12.159348 13.589859 11.444092 
16384 13.828278 12.397766 13.113022 11.920929 
16384 14.305115 12.397766 13.589859 11.920929 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.305115 12.636185 13.589859 12.397766 
16384 14.066696 12.636185 13.351440 12.159348 
16384 14.066696 12.159348 13.351440 11.682510 
16384 13.828278 12.636185 13.113022 11.920929 
16384 14.066696 12.159348 13.351440 11.444092 
16384 15.497208 12.636185 14.781952 12.159348 
16384 14.305115 12.159348 13.589859 11.444092 
16384 13.828278 12.159348 13.113022 11.444092 
16384 13.589859 12.397766 13.113022 11.682510 
16384 13.828278 12.159348 13.351440 11.444092 
16384 13.828278 12.159348 13.113022 11.920929 
16384 14.305115 12.159348 13.351440 11.682510 
16384 13.589859 12.636185 13.113022 11.920929 
16384 14.543533 12.636185 13.828278 11.920929 
16384 13.828278 12.159348 13.113022 11.444092 
16384 14.305115 12.397766 13.589859 11.682510 
16384 13.589859 12.397766 13.113022 11.682510 
16384 14.305115 12.159348 13.828278 11.682510 
16384 13.828278 12.397766 13.113022 11.682510 
16384 13.828278 12.636185 13.113022 11.920929 
16384 13.828278 12.159348 13.113022 11.920929 
16384 14.543533 13.113022 13.828278 12.159348 
16384 14.066696 12.397766 13.113022 11.920929 
16384 14.066696 12.397766 13.589859 11.682510 
16384 14.066696 12.397766 13.589859 11.920929 
16384 14.305115 12.397766 13.589859 11.682510 
16384 13.828278 12.159348 13.351440 11.444092 
16384 14.066696 12.636185 13.351440 12.159348 
16384 13.828278 12.636185 13.589859 12.159348 
16384 15.258789 12.397766 14.543533 11.682510 
16384 14.066696 12.159348 13.351440 11.682510 
16384 17.166138 14.781952 16.450882 14.305115 
16384 14.543533 12.397766 13.589859 11.920929 
16384 14.066696 12.636185 13.828278 12.159348 
16384 14.305115 13.113022 13.589859 12.636185 
16384 14.781952 13.113022 14.066696 12.636185 
16384 14.781952 13.351440 14.305115 12.874603 
16384 14.543533 12.397766 13.589859 11.682510 
16384 28.610229 26.464462 27.894974 25.987625 
16384 14.066696 12.636185 13.351440 11.920929 
16384 13.828278 12.159348 13.113022 11.682510 
16384 14.305115 12.397766 13.351440 11.920929 
16384 18.358231 17.166138 17.642975 16.450882 
16384 14.543533 13.113022 14.066696 12.397766 
16384 13.828278 12.397766 13.113022 12.159348 
16384 14.305115 12.636185 13.589859 12.397766 
16384 14.066696 12.636185 13.351440 11.920929 
16384 15.735626 14.066696 15.020370 13.589859 
16384 13.828278 11.920929 13.351440 11.682510 
16384 14.305115 12.636185 13.589859 11.920929 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.305115 12.636185 13.828278 11.920929 
16384 14.066696 12.397766 13.351440 11.920929 
16384 14.781952 11.920929 14.066696 11.920929 
16384 14.305115 12.159348 13.589859 11.682510 
16384 14.543533 12.397766 13.589859 11.920929 
16384 14.066696 12.397766 13.351440 11.682510 
16384 22.172928 12.397766 21.696091 11.682510 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.543533 12.397766 13.828278 11.682510 
16384 24.318695 23.126602 23.841858 22.411346 
16384 14.543533 12.636185 13.828278 12.159348 
16384 14.305115 12.159348 13.589859 11.444092 
16384 13.589859 12.159348 13.113022 11.682510 
16384 14.066696 12.159348 13.351440 11.682510 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.066696 12.159348 13.113022 11.444092 
16384 17.881393 12.636185 17.404556 11.920929 
16384 22.172928 12.397766 5.006790 11.682510 
16384 22.649765 12.397766 5.006790 11.920929 
16384 14.066696 12.397766 13.589859 11.920929 
16384 14.066696 12.397766 13.589859 11.920929 
16384 14.543533 12.874603 13.828278 12.636185 
16384 19.073486 17.166138 18.596649 16.689301 
16384 14.781952 12.397766 13.828278 11.920929 
16384 14.305115 12.636185 13.828278 11.920929 
16384 14.543533 12.397766 13.828278 11.920929 
16384 14.305115 12.874603 13.589859 12.159348 
16384 14.543533 12.397766 13.828278 11.682510 
16384 15.020370 13.351440 14.305115 12.636185 
16384 14.066696 12.159348 13.113022 11.682510 
16384 14.305115 12.874603 14.066696 12.397766 
16384 14.066696 12.874603 13.589859 11.920929 
16384 13.828278 12.159348 13.113022 11.682510 
16384 20.503998 13.113022 4.529953 12.397766 
16384 14.305115 12.159348 13.589859 11.682510 
16384 14.543533 27.179718 13.113022 26.702881 
16384 14.305115 12.397766 13.589859 11.682510 
16384 14.305115 12.397766 13.828278 11.920929 
16384 13.589859 12.159348 12.874603 11.444092 
16384 13.828278 12.636185 13.113022 12.159348 
16384 15.020370 12.397766 14.543533 12.159348 
16384 15.735626 12.397766 15.258789 11.682510 
16384 13.828278 12.159348 13.351440 11.920929 
16384 14.066696 12.159348 13.351440 11.682510 
16384 14.066696 12.874603 13.351440 12.159348 
16384 14.543533 12.397766 13.828278 11.920929 
16384 14.543533 12.636185 13.828278 11.920929 
16384 13.828278 12.636185 13.351440 12.159348 
16384 14.066696 12.636185 13.828278 11.920929 
16384 14.543533 13.113022 13.828278 12.397766 
16384 14.066696 12.159348 13.351440 11.920929 
16384 14.543533 12.874603 13.828278 12.159348 
16384 18.119812 12.636185 17.404556 11.920929 
16384 14.781952 13.113022 14.066696 12.397766 
16384 14.066696 12.636185 13.351440 12.159348 
16384 14.543533 13.351440 14.066696 12.636185 
16384 14.781952 12.874603 14.305115 12.159348 
16384 14.305115 12.397766 13.589859 12.159348 
16384 13.828278 12.397766 13.351440 11.682510 
16384 14.066696 12.636185 13.351440 12.159348 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.066696 12.159348 13.351440 11.682510 
16384 14.066696 12.159348 13.351440 11.682510 
16384 14.305115 12.159348 13.589859 11.682510 
16384 14.543533 12.636185 13.828278 12.159348 
16384 13.828278 12.397766 13.113022 11.682510 
16384 14.781952 13.351440 14.066696 12.636185 
16384 14.066696 12.397766 13.589859 11.682510 
16384 14.305115 12.159348 13.589859 11.682510 
16384 14.066696 12.397766 13.351440 11.920929 
16384 14.305115 12.636185 13.589859 12.159348 
16384 13.828278 12.636185 13.113022 12.159348 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.066696 12.397766 13.351440 11.682510 
16384 13.828278 12.397766 13.351440 11.682510 
16384 14.066696 12.874603 13.113022 12.159348 
16384 13.351440 12.636185 12.874603 11.920929 
16384 14.305115 12.159348 13.589859 11.682510 
16384 14.066696 12.159348 13.351440 11.682510 
16384 16.450882 23.841858 15.974045 14.305115 
16384 14.543533 12.397766 13.351440 11.682510 
16384 14.066696 12.636185 13.351440 12.159348 
16384 30.994415 29.802322 30.517578 29.087067 
16384 30.279160 28.610229 29.563904 27.894974 
16384 14.305115 12.874603 13.351440 12.397766 
16384 13.828278 12.397766 13.113022 11.682510 
16384 15.258789 13.113022 14.543533 12.636185 
16384 13.589859 12.397766 13.113022 11.920929 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.066696 12.159348 13.113022 11.682510 
16384 14.543533 12.636185 13.589859 11.920929 
16384 31.232834 18.119812 30.755997 17.404556 
16384 28.371811 10.728836 27.894974 10.251999 
16384 14.305115 27.179718 13.589859 26.702881 
16384 29.087067 28.133392 28.133392 26.941299 
16384 14.305115 12.874603 13.589859 12.159348 
16384 15.020370 12.874603 14.066696 12.397766 
16384 14.305115 13.113022 13.589859 12.397766 
16384 14.305115 12.636185 13.589859 11.920929 
16384 14.305115 12.874603 13.589859 12.397766 
16384 14.066696 12.874603 13.351440 12.159348 
16384 14.066696 12.397766 12.636185 12.159348 
16384 15.497208 12.397766 14.305115 11.920929 
16384 14.066696 12.397766 13.589859 11.920929 
16384 46.730042 38.862228 26.941299 38.146973 
16384 14.305115 12.636185 13.589859 11.920929 
16384 14.066696 21.934509 13.589859 21.457672 
16384 13.828278 21.219254 13.113022 20.742416 
16384 14.066696 12.159348 13.113022 11.682510 
16384 14.543533 12.397766 13.828278 11.920929 
16384 13.828278 12.397766 13.113022 11.682510 
16384 14.305115 13.113022 13.828278 12.397766 
16384 14.305115 12.636185 13.828278 12.159348 
16384 13.828278 11.682510 13.351440 11.920929 
16384 14.066696 12.636185 13.113022 11.920929 
16384 13.828278 12.397766 13.351440 11.682510 
16384 14.066696 12.874603 13.589859 12.159348 
16384 14.305115 12.159348 13.589859 11.920929 
16384 13.828278 12.636185 13.351440 11.920929 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.781952 12.874603 13.828278 12.397766 
16384 18.358231 15.974045 18.119812 15.258789 
16384 15.020370 12.636185 14.066696 11.920929 
16384 14.781952 12.397766 14.305115 12.159348 
16384 14.066696 12.397766 13.589859 11.682510 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.781952 13.113022 14.066696 12.397766 
16384 18.358231 12.397766 17.881393 11.920929 
16384 14.066696 13.351440 13.589859 12.636185 
16384 14.543533 12.636185 14.066696 11.920929 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.305115 12.159348 13.113022 11.682510 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.066696 12.636185 13.351440 12.159348 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.305115 11.920929 13.589859 11.444092 
16384 14.543533 13.113022 13.589859 12.636185 
16384 13.828278 12.397766 13.113022 11.920929 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.305115 12.874603 13.589859 12.636185 
16384 14.305115 12.397766 13.828278 11.682510 
16384 14.066696 12.636185 13.113022 11.920929 
16384 14.543533 12.636185 13.828278 11.920929 
16384 14.066696 12.397766 13.589859 11.682510 
16384 14.781952 13.351440 14.305115 12.636185 
16384 13.828278 12.636185 13.589859 11.920929 
16384 13.828278 12.636185 13.589859 12.159348 
16384 14.305115 12.874603 13.828278 12.397766 
16384 14.066696 12.397766 13.589859 11.682510 
16384 13.828278 12.636185 13.351440 11.920929 
16384 13.828278 12.636185 13.589859 11.920929 
16384 14.305115 12.159348 13.828278 11.682510 
16384 14.543533 12.874603 13.828278 12.159348 
16384 14.305115 12.397766 13.351440 11.920929 
16384 14.305115 12.636185 13.828278 11.920929 
16384 14.305115 12.874603 13.351440 12.636185 
16384 14.781952 12.874603 13.828278 12.397766 
16384 14.543533 12.636185 13.828278 11.920929 
16384 14.305115 12.874603 13.828278 12.159348 
16384 14.305115 12.636185 13.828278 12.159348 
16384 14.305115 12.397766 13.589859 11.920929 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.305115 12.874603 13.351440 12.397766 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.543533 12.159348 13.589859 11.444092 
16384 13.828278 12.874603 13.113022 12.159348 
16384 14.305115 12.874603 13.589859 12.397766 
16384 14.066696 12.159348 13.351440 11.682510 
16384 14.066696 13.113022 13.589859 12.159348 
16384 14.066696 12.397766 13.589859 11.920929 
16384 14.543533 13.113022 13.828278 12.397766 
16384 14.066696 12.397766 13.589859 11.682510 
16384 14.305115 12.397766 13.351440 11.682510 
16384 14.066696 13.113022 13.589859 12.397766 
16384 14.305115 12.636185 13.828278 11.920929 
16384 14.066696 12.636185 13.589859 11.920929 
16384 14.305115 12.874603 13.589859 12.159348 
16384 14.543533 12.874603 14.066696 12.159348 
16384 14.066696 12.159348 13.351440 11.444092 
16384 14.066696 12.397766 12.397766 11.682510 
16384 14.543533 12.636185 13.589859 11.920929 
16384 14.305115 12.874603 13.589859 12.159348 
16384 14.305115 12.397766 13.589859 11.920929 
16384 14.781952 12.159348 14.305115 11.444092 
16384 14.781952 13.351440 14.066696 12.636185 
16384 13.828278 12.397766 13.351440 11.682510 
16384 14.066696 12.636185 13.351440 11.920929 
16384 14.305115 12.636185 13.589859 12.159348 
16384 14.066696 12.874603 13.589859 12.159348 
16384 14.543533 12.636185 14.066696 12.159348 
16384 13.828278 12.159348 13.113022 11.444092 
16384 14.543533 12.636185 13.828278 12.159348 
16384 14.066696 12.397766 13.351440 11.920929 
16384 14.305115 12.874603 13.828278 12.397766 
16384 14.066696 12.636185 13.828278 12.159348 
16384 14.066696 12.397766 13.351440 11.682510 
16384 13.828278 12.636185 13.351440 11.920929 
16384 14.543533 12.874603 13.589859 12.159348 
16384 14.066696 12.874603 13.589859 12.159348 
16384 14.305115 12.874603 13.589859 12.159348 
16384 13.828278 12.397766 13.351440 11.920929 
16384 14.543533 13.113022 13.828278 12.874603 
16384 14.066696 12.636185 13.113022 11.920929 
16384 14.066696 12.159348 13.351440 11.682510 
16384 13.828278 12.874603 13.113022 12.159348 
16384 14.781952 12.636185 13.828278 12.159348 
16384 13.589859 12.397766 12.874603 11.682510 
16384 14.305115 12.159348 13.589859 11.920929 
16384 14.066696 12.397766 13.589859 12.159348 
16384 15.020370 13.113022 14.543533 12.874603 
16384 17.642975 16.212463 16.689301 15.735626 
16384 14.066696 12.397766 13.589859 11.920929 
16384 14.066696 12.874603 13.589859 12.159348 
16384 14.543533 12.636185 14.066696 12.159348 
16384 14.066696 12.397766 13.351440 11.920929 
16384 14.305115 12.397766 13.828278 11.920929 
16384 14.543533 12.636185 13.828278 11.920929 
16384 14.543533 13.113022 14.066696 12.397766 
16384 14.305115 12.874603 13.828278 12.159348 
16384 16.212463 12.636185 15.735626 12.159348 
16384 14.543533 12.397766 13.828278 11.682510 
16384 13.828278 12.397766 13.351440 12.159348 
16384 14.305115 12.397766 13.589859 11.920929 
16384 14.305115 12.636185 13.589859 12.397766 
16384 13.828278 12.397766 13.113022 11.682510 
16384 17.881393 12.397766 17.404556 11.682510 
16384 15.258789 12.636185 14.305115 12.159348 
16384 14.066696 12.397766 13.589859 11.920929 
16384 14.066696 12.397766 7.629395 11.920929 
16384 21.934509 12.636185 5.006790 11.920929 
16384 14.305115 12.636185 13.828278 12.159348 
16384 14.305115 13.113022 13.351440 12.636185 
16384 13.828278 11.682510 13.113022 10.967255 
16384 14.066696 12.636185 13.589859 11.920929 
16384 14.781952 24.795532 14.066696 11.682510 
16384 14.781952 11.920929 13.351440 11.205673 
16384 14.066696 12.397766 13.351440 11.682510 
16384 14.305115 12.874603 13.828278 11.920929 
16384 14.066696 12.874603 13.351440 12.159348 
16384 14.305115 12.159348 13.589859 11.920929 
16384 14.305115 12.397766 13.589859 11.920929 
16384 14.066696 12.636185 13.589859 11.920929 
16384 14.066696 12.397766 13.351440 11.920929 
16384 14.066696 12.397766 13.351440 11.920929 
16384 23.365021 12.159348 23.126602 11.920929 
16384 21.696091 12.397766 20.980835 11.682510 
16384 14.066696 12.636185 13.113022 12.159348 
16384 28.610229 27.418137 27.894974 26.464462 
16384 29.563904 28.133392 29.087067 27.656555 
16384 15.258789 13.589859 14.305115 12.874603 
16384 14.781952 13.351440 14.305115 12.874603 
16384 17.881393 13.113022 16.927719 12.397766 
16384 14.066696 12.636185 13.113022 11.920929 
16384 17.404556 13.828278 16.450882 13.113022 
16384 14.543533 12.636185 14.066696 12.397766 
16384 16.689301 12.636185 16.212463 11.920929 
16384 14.066696 12.636185 13.828278 11.920929 
16384 14.066696 12.397766 13.589859 11.682510 
16384 14.543533 12.636185 14.066696 12.159348 
16384 20.980835 19.550323 20.027161 18.835068 
16384 31.709671 13.351440 31.232834 12.636185 
16384 14.305115 12.636185 13.589859 11.920929 
16384 17.404556 12.397766 16.927719 11.682510 
16384 61.035156 51.021576 60.081482 50.783157 
16384 15.974045 13.113022 15.497208 12.636185 
16384 14.781952 13.351440 13.828278 12.636185 
16384 14.066696 13.113022 13.589859 12.636185 
16384 25.272369 14.066696 23.841858 13.351440 
16384 167.846680 75.578690 166.654587 75.340271 
16384 112.295151 12.874603 64.611435 12.159348 
16384 68.187714 77.009201 66.995621 76.293945 
16384 13.828278 12.636185 13.589859 11.920929 
16384 29.325485 15.974045 18.358231 15.497208 
16384 13.828278 12.397766 13.351440 11.920929 
16384 20.027161 12.636185 19.073486 12.159348 
16384 13.828278 12.397766 13.351440 12.159348 
16384 15.020370 13.589859 14.781952 12.874603 
16384 14.066696 12.159348 13.589859 11.682510 
16384 16.689301 12.636185 16.212463 11.920929 
16384 29.563904 12.397766 13.589859 11.682510 
16384 15.258789 17.166138 14.543533 4.291534 
16384 29.325485 28.610229 28.848648 28.133392 
16384 14.543533 12.636185 13.828278 11.920929 
16384 14.066696 24.318695 13.351440 11.205673 
16384 14.543533 12.159348 13.113022 11.682510 
16384 14.066696 12.874603 13.589859 12.397766 
16384 14.305115 12.636185 13.589859 11.920929 
16384 14.305115 12.874603 13.351440 12.397766 
16384 14.066696 12.397766 13.113022 11.682510 
16384 14.066696 12.874603 13.351440 12.397766 
16384 14.305115 12.397766 13.589859 11.682510 
16384 14.066696 12.874603 13.828278 12.159348 
16384 17.166138 12.397766 16.450882 11.920929 
16384 39.100647 37.670135 38.623810 36.954880 
16384 26.464462 32.186508 25.749207 31.471252 
16384 15.497208 21.219254 14.543533 20.265579 
16384 93.460083 76.293945 92.744827 75.101852 
16384 21.219254 14.781952 20.503998 14.305115 
16384 14.305115 12.397766 13.828278 11.920929 
16384 13.828278 12.397766 13.113022 11.920929 
16384 14.066696 13.113022 13.589859 12.397766 
16384 14.305115 12.874603 13.589859 12.159348 
16384 15.735626 12.636185 15.258789 12.397766 
16384 14.066696 12.397766 13.113022 11.682510 
16384 15.735626 13.828278 14.781952 13.351440 
16384 13.828278 12.636185 13.113022 11.920929 
16384 21.696091 12.874603 20.980835 12.159348 
16384 16.450882 14.305115 15.497208 13.828278 
16384 13.828278 12.636185 12.874603 12.159348 
16384 14.066696 11.920929 13.589859 11.920929 
16384 14.543533 12.159348 13.351440 11.444092 
16384 16.450882 13.113022 15.974045 12.397766 
16384 17.642975 14.543533 17.166138 14.066696 
16384 30.040741 22.172928 29.563904 21.457672 
16384 14.543533 12.636185 13.828278 12.159348 
16384 17.404556 13.589859 16.689301 12.874603 
16384 55.074692 42.438507 54.121017 41.723251 
16384 17.881393 14.066696 17.404556 13.589859 
16384 14.305115 12.636185 13.589859 12.159348 
16384 15.258789 12.636185 14.543533 11.920929 
16384 15.497208 13.113022 15.020370 12.397766 
16384 13.828278 12.397766 13.351440 11.920929 
16384 16.450882 14.543533 15.497208 14.066696 
16384 15.974045 14.781952 15.020370 14.305115 
16384 16.689301 12.874603 16.450882 12.636185 
16384 13.828278 12.159348 13.589859 11.682510 
16384 13.828278 12.874603 13.351440 12.397766 
16384 13.828278 13.113022 13.351440 12.397766 
16384 24.795532 22.888184 24.080276 22.411346 
16384 16.212463 12.874603 15.258789 12.397766 
16384 37.193298 28.610229 36.478043 28.133392 
16384 20.742416 18.358231 20.265579 17.642975 
16384 15.020370 11.682510 14.543533 11.205673 
16384 14.543533 12.874603 13.589859 12.159348 
16384 14.305115 12.636185 13.828278 11.920929 
16384 14.543533 12.874603 13.589859 12.397766 
16384 14.543533 12.397766 13.828278 11.920929 
16384 15.258789 12.397766 14.781952 11.920929 
16384 14.781952 13.113022 13.828278 12.397766 
16384 14.066696 12.397766 13.351440 11.920929 
16384 14.066696 12.159348 13.351440 11.682510 
16384 13.828278 13.351440 13.828278 12.874603 
16384 15.258789 12.636185 14.781952 11.682510 
16384 13.828278 12.636185 13.351440 12.159348 
16384 31.709671 12.874603 30.994415 12.397766 
16384 15.974045 15.020370 15.974045 14.543533 
16384 14.066696 12.636185 13.351440 12.159348 
16384 14.066696 13.113022 13.351440 12.159348 
16384 14.305115 12.874603 13.828278 12.397766 
16384 14.066696 12.636185 13.351440 12.159348 
16384 18.596649 15.497208 17.881393 15.020370 
16384 14.066696 12.397766 13.351440 11.682510 
16384 35.285950 15.497208 35.047531 15.020370 
16384 14.305115 12.397766 13.828278 11.920929 
16384 14.066696 12.159348 13.113022 11.682510 
16384 36.239624 34.332275 35.047531 33.617020 
16384 13.828278 12.636185 13.351440 11.920929 
16384 14.305115 12.397766 13.589859 11.920929 
16384 14.305115 12.636185 13.589859 12.159348 
