,Noise,Type,Collective,Provider,Instance Type,Nodes,Scenario,Time (us),Message Size
174,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5.145062,16
175,none,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5.29861,16
176,os,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5.29861,16
177,net,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5.67604,16
178,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5.67604,16
179,os,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5.29861,16
180,net,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5.67604,16
181,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5.306982,16
182,none,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,10.561044,16
183,os,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,10.561044,16
184,net,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,10.554463,16
185,os+net,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,10.453165,16
186,os,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,10.561044,16
187,net,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,10.453165,16
188,os+net,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,10.453165,16
189,none,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,3.643915,16
190,os,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,3.643915,16
191,net,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,3.89545,16
192,os+net,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,3.89545,16
193,os,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,3.643915,16
194,net,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,3.89545,16
195,os+net,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,4.071041,16
196,none,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,8.130642,16384
197,os,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,8.130642,16384
198,net,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,8.550719,16384
199,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.975328,16384
200,os,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,8.130642,16384
201,net,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.975328,16384
202,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.975328,16384
203,none,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,24.514642,16384
204,os,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,24.514642,16384
205,net,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,24.455654,16384
206,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,24.455654,16384
207,os,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,24.514642,16384
208,net,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,25.135298,16384
209,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,25.135298,16384
210,none,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,11.98506,16384
211,os,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,11.98506,16384
212,net,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,12.415827,16384
213,os+net,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,12.139925,16384
214,os,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,11.98506,16384
215,net,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,12.139925,16384
216,os+net,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,12.139925,16384
217,none,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,8.415963,16384
218,os,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,8.415963,16384
219,net,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,8.476907,16384
220,os+net,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,8.476907,16384
221,os,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,8.415963,16384
222,net,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,8.364901,16384
223,os+net,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,8.364901,16384
224,none,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,2924.51541,16777216
225,os,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,2924.51541,16777216
226,net,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,2907.591457,16777216
227,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,2905.192613,16777216
228,os,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,2924.51541,16777216
229,net,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,2905.192613,16777216
230,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,2905.192613,16777216
231,none,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,19701.73141,16777216
232,os,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,19763.80879,16777216
233,net,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,19735.129192,16777216
234,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,19793.199582,16777216
235,os,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,19765.51791,16777216
236,net,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,19684.820926,16777216
237,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,19741.488884,16777216
238,none,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,1470.177444,16777216
239,os,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,1470.177444,16777216
240,net,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,1827.242059,16777216
241,os+net,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,1824.942948,16777216
242,os,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,1470.177444,16777216
243,net,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,1824.942948,16777216
244,os+net,Simulated,pipelinedring,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,1824.942948,16777216
245,none,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,4386.773115,16777216
246,os,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,4386.773115,16777216
247,net,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5813.647982,16777216
248,os+net,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5813.647982,16777216
249,os,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,4386.773115,16777216
250,net,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,5813.647982,16777216
251,os+net,Simulated,linear_alltoall,Azure,HPC (Metal),4,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,4386.632172,16777216
252,none,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.923915,16
253,os,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.923915,16
254,net,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.878603,16
255,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.763163,16
256,os,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.923915,16
257,net,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.763163,16
258,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.763163,16
259,none,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.955915,16
260,os,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.955915,16
261,net,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,8.680496,16
262,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,8.680496,16
263,os,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.955915,16
264,net,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,8.001978,16
265,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,9.499161,16
266,none,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,21.120696,16
267,os,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,21.120696,16
268,net,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,21.321434,16
269,os+net,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,22.419546,16
270,os,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,21.120696,16
271,net,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,22.325097,16
272,os+net,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,22.325097,16
273,none,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.009135,16
274,os,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.009135,16
275,net,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.009135,16
276,os+net,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.009135,16
277,os,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.009135,16
278,net,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.00915,16
279,os+net,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,7.00915,16
280,none,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,12.195963,16384
281,os,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,12.195963,16384
282,net,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,12.062272,16384
283,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,11.957694,16384
284,os,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,12.195963,16384
285,net,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,11.957694,16384
286,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,11.957694,16384
287,none,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,44.963963,16384
288,os,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,45.737593,16384
289,net,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,45.758452,16384
290,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,45.758452,16384
291,os,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,44.963963,16384
292,net,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,45.16913,16384
293,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,46.846557,16384
294,none,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,22.544712,16384
295,os,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,22.544712,16384
296,net,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,23.829308,16384
297,os+net,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,23.411189,16384
298,os,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,22.544712,16384
299,net,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,23.411189,16384
300,os+net,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,22.898427,16384
301,none,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,18.117247,16384
302,os,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,18.117247,16384
303,net,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,18.213632,16384
304,os+net,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,18.213632,16384
305,os,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,18.117247,16384
306,net,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,18.200051,16384
307,os+net,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,18.200051,16384
308,none,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,4386.773115,16777216
309,os,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,4386.773115,16777216
310,net,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,4386.614462,16777216
311,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,4386.614462,16777216
312,os,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,4386.773115,16777216
313,net,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,4386.614462,16777216
314,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,4370.487856,16777216
315,none,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,37941.205115,16777216
316,os,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,38076.332525,16777216
317,net,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,37957.815181,16777216
318,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,38082.437681,16777216
319,os,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,38111.296515,16777216
320,net,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,37941.240193,16777216
321,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,38056.414963,16777216
322,none,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,1480.737096,16777216
323,os,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,1480.737096,16777216
324,net,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,1477.221793,16777216
325,os+net,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,1477.221793,16777216
326,os,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,1483.680264,16777216
327,net,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,1477.221793,16777216
328,os+net,Simulated,pipelinedring,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,1475.031844,16777216
329,none,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,10235.803935,16777216
330,os,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,10235.803935,16777216
331,net,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,13118.485832,16777216
332,os+net,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,13134.391879,16777216
333,os,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,10235.803935,16777216
334,net,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,13134.391879,16777216
335,os+net,Simulated,linear_alltoall,Azure,HPC (Metal),8,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,13104.710732,16777216
336,none,Simulated,binomialtreebcast,Azure,HPC (Metal),16,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,10.56522,16
337,os,Simulated,binomialtreebcast,Azure,HPC (Metal),16,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,10.56522,16
